Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Category,Churn Reason,Churn Score,City,CLTV,Contract,Country,Customer ID,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Lat Long,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,State,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Zip Code,Churn
39,29,18.91,5,19,54,67,3334,1,0,423,2,1,1,0,1,1,451,35.842889,-121.004862,1,69.45,0,3,1,5,1,1,0,1,0,1,1363,0,0,1,3,0,0,0,0,1,7,477.05,0,132.37,0.0,609.42,0,1,93426,0
75,22,33.48,5,19,54,319,2455,0,0,211,2,0,1,1,1,2,574,37.290606,-119.216328,1,105.7,1,0,6,5,1,1,1,1,0,1,52,1,0,1,5,1,0,0,0,1,30,3181.8,0,1004.4,0.0,4186.2,0,1,93634,0
67,14,9.96,5,19,26,343,5011,2,0,2,2,0,1,0,1,2,407,34.757477,-120.550507,1,109.7,0,0,1,0,1,1,1,1,0,1,6165,1,0,1,3,1,0,1,1,1,71,7904.25,0,707.16,0.0,8611.41,0,1,93437,0
47,7,34.64,5,19,29,181,2452,0,0,909,2,0,0,1,1,1,857,38.851842,-120.076204,1,68.95,0,0,2,4,1,1,1,1,2,1,69,1,0,1,3,0,0,0,0,1,9,593.85,0,311.76,0.0,905.61,0,1,95721,0
21,0,10.49,5,19,23,322,4129,1,0,1354,2,0,0,0,0,3,406,34.741406,-118.38111,1,20.2,0,0,2,5,0,0,1,1,0,1,49309,0,0,1,3,0,0,0,0,0,25,507.9,0,262.25,0.0,770.15,1,0,93536,0
23,53,8.62,5,19,48,534,5553,2,0,1311,2,0,0,0,1,1,70,33.28156,-115.955541,1,64.1,0,0,2,5,1,0,0,1,0,1,799,1,0,1,5,0,0,0,0,1,68,4326.25,0,586.16,19.12,4893.29,1,1,92275,0
60,14,16.39,5,19,26,349,5238,0,0,16,2,0,0,0,1,2,210,33.964131,-118.272783,1,94.75,1,0,4,1,1,1,1,1,0,1,58198,0,0,1,3,0,0,0,0,1,59,5597.65,0,967.01,0.0,6564.66,0,1,90003,0
33,10,1.22,5,19,66,274,3962,0,0,688,2,0,0,0,1,1,953,40.524535,-122.647172,0,65.8,0,0,0,5,1,0,1,0,0,1,911,1,0,0,5,0,0,1,1,0,25,1679.65,0,30.5,29.29,1680.86,0,1,96047,0
42,24,0.0,5,19,61,439,4155,0,0,848,1,0,0,0,1,1,135,33.784597,-117.844535,0,29.9,0,0,0,5,0,1,0,0,1,0,15396,0,0,0,4,0,0,0,0,0,1,29.9,0,0.0,0.0,29.9,0,1,92866,0
54,23,7.0,1,4,93,426,4565,0,0,810,0,0,0,0,1,2,751,38.135897,-122.563683,1,83.6,0,0,1,5,1,0,1,1,0,1,16429,0,0,1,3,0,0,1,1,0,5,404.2,0,35.0,24.44,414.76,0,1,94945,1
