Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Category,Churn Reason,Churn Score,City,CLTV,Contract,Country,Customer ID,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Lat Long,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,State,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Zip Code,Churn
72,4,19.44,5,20,51,853,4849,2,0,1911,2,0,1,0,1,2,985,37.538309,-122.305109,1,88.4,0,0,1,5,1,0,0,1,0,1,37926,0,0,1,3,1,0,1,1,0,25,2191.15,0,486.0,0.0,2677.15,0,1,94403,0
27,59,45.62,5,20,27,955,3715,0,0,2274,2,0,1,1,1,2,1248,38.432145,-120.77069,0,95.5,1,0,0,5,0,0,0,0,0,1,4610,1,0,0,3,0,0,0,0,1,35,3418.2,0,1596.7,0.0,5014.9,1,1,95685,0
59,0,16.07,5,20,59,867,5092,0,0,2351,2,0,0,1,0,3,862,37.007882,-122.065975,1,19.6,0,0,3,5,0,0,0,1,0,1,4563,0,0,1,5,0,0,0,0,0,46,851.2,0,739.22,0.0,1590.42,0,0,95064,0
25,27,0.0,5,20,49,109,2068,1,0,915,2,0,1,1,1,1,328,33.924143,-117.79387,1,45.85,0,0,3,5,1,0,1,1,1,0,1408,0,0,1,4,0,0,1,1,0,27,1246.4,30,0.0,0.0,1276.4,1,0,92823,0
31,21,17.22,2,14,88,843,4026,1,0,144,0,0,1,1,1,0,915,37.311088,-121.961786,1,60.3,0,0,1,1,1,1,0,1,1,1,29914,0,0,1,2,0,0,0,0,0,58,3563.8,0,998.76,0.0,4562.56,0,1,95117,1
32,30,11.94,1,2,81,937,5351,0,0,2579,0,0,1,1,1,0,1158,38.033219,-121.297433,0,100.95,1,0,0,4,0,0,1,0,0,1,40611,0,0,0,1,0,0,1,1,1,3,329.95,10,35.82,0.0,375.77,0,0,95210,1
36,8,10.23,5,20,77,857,5436,0,0,3010,2,0,0,1,1,2,1121,37.942551,-122.491642,1,89.25,0,0,2,5,0,1,1,1,0,1,6448,1,0,1,3,0,0,1,1,0,24,2210.2,0,245.52,0.0,2455.72,0,1,94964,0
48,16,8.98,4,17,79,634,5413,0,0,3218,0,0,1,0,1,2,940,37.380662,-122.086022,1,100.55,1,0,3,1,1,1,1,1,0,1,32143,0,0,1,2,0,0,0,0,1,63,6215.35,0,565.74,0.0,6781.09,0,0,94040,1
72,14,44.81,5,20,75,915,5388,2,0,1026,2,0,1,0,1,2,605,34.297628,-119.014627,0,111.65,1,0,0,0,1,0,0,0,0,1,2966,1,0,0,5,1,0,1,0,1,72,7943.45,0,3226.32,0.0,11169.77,0,1,93066,0
54,12,14.88,5,20,78,834,3172,0,0,1317,1,1,0,1,1,1,98,32.957195,-117.202542,0,60.95,1,2,0,5,1,1,0,0,0,1,28201,0,0,0,4,0,0,0,0,0,2,134.6,0,29.76,0.0,164.36,0,1,92130,0
